STATE,DISTRICT,TEH_NAME,BLOCK_NAME,LAT,LON,SITE_NAME,SITE_TYPE,WLCODE,YEAR_OBS,MONSOON,POMRB,POMKH,PREMON
CG,Raigarh,Raigarh,"Sarai Lengha [baram",21.56361111,83.26944444,"Baramkela S","Bore Well",W27229,2018,NA,31.6,NA,NA
CG,Raigarh,Raigarh,Raigarh,21.86805556,83.55166667,Jamgaon,"Dug Well",W27387,2018,NA,3.5,NA,NA
CG,Raigarh,Sarangarh,Sarangarh,21.6725,83.16888889,Godam,"Dug Well",W33452,2018,'0.5,1,NA,NA
CG,Raigarh,Tamnar,Tamnar,22.08138889,83.41166667,Amaghat,"Bore Well",W27505,2018,NA,NA,6.8,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.12972222,83.11333333,Chhal,"Dug Well",W27530,2018,NA,NA,2.3,4.15
CG,Raigarh,"Sarai Lengha [baram","Sarai Lengha [baram",21.63194444,83.27666667,Mahuapali,"Dug Well",W27268,2018,'0.4,NA,NA,5.5
CG,Raigarh,Kharsia,"Sarai Lengha [baram",21.65,83.2,"Chaple S","Bore Well",W27279,2018,1.2,NA,NA,NA
CG,Raigarh,Sarangarh,Sarangarh,21.56555556,82.97166667,"Kedar S","Bore Well",W27230,2018,3.4,NA,NA,NA
CG,Raigarh,Raigarh,Raigarh,21.97277778,83.26083333,"Bhupdeopur S","Bore Well",W27440,2018,4.5,NA,NA,7.5
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.4925,83.22416667,Bamsjer,"Dug Well",W27833,2018,NA,3.98,NA,NA
CG,Raigarh,Kartala,Dharmjaigarh,22.24,83.02027778,Charmar,"Dug Well",W27630,2018,NA,4.1,NA,NA
CG,Raigarh,Gharghoda,Gharghoda,22.22305556,83.34416667,"Teram Dw","Dug Well",W27594,2018,NA,3.8,3,NA
CG,Raigarh,Gharghoda,Gharghoda,22.23138889,83.3975,Kotrimal,"Dug Well",W27608,2018,NA,4.74,4.5,NA
CG,Raigarh,Gharghoda,Gharghoda,22.29472222,83.27861111,Dumarpali,"Dug Well",W27693,2018,NA,4.8,6.7,NA
CG,Raigarh,Lailunga,Lailunga,22.38555556,83.6125,Pakargaon,"Dug Well",W27767,2018,NA,4.7,5,NA
CG,Raigarh,Lailunga,Lailunga,22.41527778,83.52055556,Salkhiya,"Dug Well",W27786,2018,NA,5.1,7.5,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.33333333,83.17388889,Bartapali,"Dug Well",W27714,2018,NA,8.05,8.35,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.34861111,83.23666667,Gersa,"Dug Well",W27727,2018,NA,6.2,6.1,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.37055556,83.23416667,Amapali,"Dug Well",W27752,2018,NA,6.2,6.55,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.40777778,83.13388889,Duliamuda,"Dug Well",W27780,2018,NA,8.2,9.1,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.47333333,83.37305556,Karramarra,"Dug Well",W27819,2018,NA,1.5,2.5,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.53666667,83.195,Kandadand,"Dug Well",W27853,2018,NA,5.75,4,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.53972222,83.3825,Charkhapara,"Dug Well",W27856,2018,NA,4.56,2.4,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.56333333,83.11194444,Boro,"Dug Well",W27872,2018,NA,8,8.9,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.6175,83.37972222,Lipti,"Dug Well",W27903,2018,NA,4.14,4.9,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.64416667,83.28694444,Derpani,"Dug Well",W27915,2018,NA,3.6,2.3,NA
CG,Raigarh,Pusaur,Pusaur,21.77138889,83.39555556,Koshmanda,"Dug Well",W31409,2018,NA,2.25,2.6,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.5125,83.21472222,Lakshmipur,"Dug Well",W27838,2018,NA,NA,4.2,4.3
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.42472222,83.24722222,Ongana,"Dug Well",W31520,2018,NA,NA,7,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.43472222,83.22694444,Tendumar,"Dug Well",W31524,2018,NA,NA,6.73,NA
CG,Raigarh,Tamnar,Tamnar,22.05833333,83.37916667,Taraimal-1,"Bore Well",W31440,2018,NA,NA,5.7,NA
CG,Raigarh,Pusaur,Pusaur,21.79583333,83.38055556,Tadola,"Dug Well",W11896,2018,NA,2.3,3,NA
CG,Raigarh,"Sarai Lengha [baram","Sarai Lengha [baram",21.525,83.2625,Baramkela,"Dug Well",W11901,2018,NA,6.01,2.9,NA
CG,Raigarh,Sarangarh,Sarangarh,21.625,83.14166667,Hirri1,"Dug Well",W11905,2018,NA,7.15,5.5,NA
CG,Raigarh,Sarangarh,Sarangarh,21.54166667,83.125,Bataupali,"Dug Well",W21948,2018,NA,3.4,2.9,NA
CG,Raigarh,Pusaur,Pusaur,21.79166667,83.32916667,Tetla,"Dug Well",W11897,2018,NA,2.92,1.9,NA
CG,Raigarh,"Sarai Lengha [baram",Pusaur,21.71944444,83.30416667,Bonda,"Dug Well",W11902,2018,NA,4.04,1.42,NA
CG,Raigarh,Raigarh,Raigarh,21.89166667,83.39722222,Raigarh,"Dug Well",W11900,2018,NA,3.6,3.2,NA
CG,Raigarh,Raigarh,Raigarh,21.96111111,83.30416667,Kerajhar,"Dug Well",W11898,2018,NA,4.2,4.55,NA
CG,Raigarh,Lailunga,Lailunga,22.38333333,83.58333333,Lailunga-1,"Dug Well",W11892,2018,NA,7.72,7.06,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.32777778,83.26666667,Barpali,"Dug Well",W11872,2018,NA,7.4,6,NA
CG,Raigarh,Dharmjaigarh,Dharmjaigarh,22.37916667,83.11666667,Khadgaon1,"Dug Well",W11881,2018,NA,13.4,12.3,NA
CG,Raigarh,Raigarh,Raigarh,21.86666667,83.3125,Kotra,"Dug Well",W11899,2018,NA,3.14,1.6,NA
CG,Raigarh,Kharsia,Kharsia,21.98888889,83.09861111,Kharsia,"Dug Well",W11889,2018,NA,3.24,3.3,NA
